ID,disableParam_NT,disableParamReserve1,disableParamReserve2,refId_default,sfxVariationId,weight,basicPrice,sellValue,behaviorId,replaceItemId,sortId,appearanceReplaceItemId,yesNoDialogMessageId,useEnableSpEffectType,potGroupId,pad,iconId,modelId,shopLv,compTrophySedId,trophySeqId,maxNum,consumeHeroPoint,overDexterity,goodsType,refCategory,spEffectCategory,pad3,goodsUseAnim,opmeMenuType,useLimitCategory,replaceCategory,reserve4,enable_live,enable_gray,enable_white,enable_black,enable_multi,disable_offline,isEquip,isConsume,isAutoEquip,isEstablishment,isOnlyOne,isDiscard,isDeposit,isDisableHand,isRemoveItem_forGameClear,isSuppleItem,isFullSuppleItem,isEnhance,isFixItem,disableMultiDropShare,disableUseAtColiseum,disableUseAtOutOfColiseum,isEnableFastUseItem,isApplySpecialEffect,syncNumVaryId,refId_1,refVirtualWepId,vagrantItemLotId,vagrantBonusEneDropItemLotId,vagrantItemEneDropItemLotId,castSfxId,fireSfxId,effectSfxId,enable_ActiveBigRune,isBonfireWarpItem,enable_Ladder,isUseMultiPlayPreparation,canMultiUse,isShieldEnchant,isWarpProhibited,isUseMultiPenaltyOnly,suppleType,autoReplenishType,isDrop,showLogCondType,isSummonHorse,showDialogCondType,isSleepCollectionItem,enableRiding,disableRiding,maxRepositoryNum,sortGroupId,isUseNoAttackRegion,pad1,saleValue,rarity,useLimitSummonBuddy,useLimitSpEffectType,aiUseJudgeId,consumeMP,consumeHP,reinforceGoodsId,reinforceMaterialId,reinforcePrice,useLevel_vowType0,useLevel_vowType1,useLevel_vowType2,useLevel_vowType3,useLevel_vowType4,useLevel_vowType5,useLevel_vowType6,useLevel_vowType7,useLevel_vowType8,useLevel_vowType9,useLevel_vowType10,useLevel_vowType11,useLevel_vowType12,useLevel_vowType13,useLevel_vowType14,useLevel_vowType15,useLevel,reserve5,itemGetTutorialFlagId,reserve3
3060,0,0,System.Byte[],10306000,17,0,0,100,0,-1,7000,-1,-1,0,-1,System.Byte[],199,0,-1,-1,-1,10,0,50,0,1,5,System.Byte[],59,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,302460,302461,-1,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,0,600,60,0,0,0,0,0,0,10000001,22,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
3320,0,0,System.Byte[],503320,17,0,0,-1,0,-1,10040,-1,-1,0,-1,System.Byte[],211,0,-1,-1,-1,10,0,50,0,2,5,System.Byte[],54,0,0,0,System.Byte[],1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,302700,-1,302702,1,0,0,0,0,0,0,0,0,2,1,1,0,2,0,1,0,600,100,0,0,0,0,0,0,-1,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
4000,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,60000,-1,-1,0,-1,System.Byte[],6000,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,10,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
4040,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,60010,-1,-1,0,-1,System.Byte[],6010,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,10,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
4070,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,60020,-1,-1,0,-1,System.Byte[],6014,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,10,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
4450,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,60030,-1,-1,0,-1,System.Byte[],6052,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,10,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
4700,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,60040,-1,-1,0,-1,System.Byte[],6070,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,10,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
4900,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,60050,-1,-1,0,-1,System.Byte[],6046,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,10,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
5100,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,60060,-1,-1,0,-1,System.Byte[],6607,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,10,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
6000,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61050,-1,-1,0,-1,System.Byte[],6200,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
6010,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61060,-1,-1,0,-1,System.Byte[],6202,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
6400,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61030,-1,-1,0,-1,System.Byte[],6250,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
6420,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61000,-1,-1,0,-1,System.Byte[],6300,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
6421,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61010,-1,-1,0,-1,System.Byte[],6301,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
6440,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61020,-1,-1,0,-1,System.Byte[],6057,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
6750,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61040,-1,-1,0,-1,System.Byte[],6256,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
6820,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61070,-1,-1,0,-1,System.Byte[],6402,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
7000,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61090,-1,-1,0,-1,System.Byte[],6080,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
7090,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61100,-1,-1,0,-1,System.Byte[],6092,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
7310,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,61080,-1,-1,0,-1,System.Byte[],6095,0,-1,-1,-1,1,0,0,5,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,20,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
8010,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],229,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,255,1,0,-1,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
8500,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,57000,-1,-1,0,-1,System.Byte[],259,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,70,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
8565,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,57010,-1,-1,0,-1,System.Byte[],3119,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,70,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710570,System.Byte[]
8566,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,57020,-1,-1,0,-1,System.Byte[],3120,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,70,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710570,System.Byte[]
8568,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,57030,-1,-1,0,-1,System.Byte[],3122,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,70,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710570,System.Byte[]
8569,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,57040,-1,-1,0,-1,System.Byte[],3123,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,70,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710570,System.Byte[]
8571,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,57050,-1,-1,0,-1,System.Byte[],3125,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,70,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],710570,System.Byte[]
8600,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,58000,-1,-1,0,-1,System.Byte[],261,0,-1,-1,-1,1,0,50,1,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,80,1,0,0,1,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9000,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7000,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9001,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7001,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9002,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7002,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9004,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7004,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9007,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7007,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9009,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7009,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9020,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7020,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9022,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7022,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9023,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7023,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9024,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7024,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9027,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7027,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9031,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7031,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9034,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7034,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9040,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7040,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9042,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,999999,-1,-1,0,-1,System.Byte[],7042,0,-1,-1,-1,1,0,50,0,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,255,1,0,-1,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
9100,0,0,System.Byte[],-1,-1,0,0,-1,0,-1,93110,-1,-1,0,-1,System.Byte[],3300,0,-1,-1,-1,1,0,50,12,0,0,System.Byte[],0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,30,1,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,System.Byte[]
