ID,disableParam_NT,disableParamReserve1,disableParamReserve2,msgId,voiceId,spEffectId0,motionId0,spEffectId1,motionId1,returnPos,reactionId,eventId,msgId_female,voiceId_female,lipSyncStart,lipSyncTime,pad2,timeout,talkAnimationId,isForceDisp,pad3,pad1
31001703,0,0,System.Byte[],310017030,99900001,-1,-1,-1,-1,0,-1,-1,310017030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31001704,0,0,System.Byte[],310017040,99900001,-1,-1,-1,-1,0,-1,-1,310017040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31001705,0,0,System.Byte[],310017050,99900001,-1,-1,-1,-1,0,-1,-1,310017050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31001706,0,0,System.Byte[],310017060,99900001,-1,-1,-1,-1,0,-1,-1,310017060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31001707,0,0,System.Byte[],310017070,99900001,-1,-1,-1,-1,0,-1,-1,310017070,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31001900,0,0,System.Byte[],310019000,99900001,-1,-1,-1,-1,0,-1,-1,310019000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31001901,0,0,System.Byte[],310019010,99900001,-1,-1,-1,-1,0,-1,-1,310019010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31002000,0,0,System.Byte[],310020000,99900001,-1,-1,-1,-1,0,-1,-1,310020000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31002001,0,0,System.Byte[],310020010,99900001,-1,-1,-1,-1,0,-1,-1,310020010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31002100,0,0,System.Byte[],310021000,99900001,-1,-1,-1,-1,0,-1,-1,310021000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31002101,0,0,System.Byte[],310021010,99900001,-1,-1,-1,-1,0,-1,-1,310021010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31002102,0,0,System.Byte[],310021020,99900001,-1,-1,-1,-1,0,-1,-1,310021020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31002200,0,0,System.Byte[],310022000,99900001,-1,-1,-1,-1,0,-1,-1,310022000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31002201,0,0,System.Byte[],310022010,99900001,-1,-1,-1,-1,0,-1,-1,310022010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31002300,0,0,System.Byte[],310023000,99900001,-1,-1,-1,-1,0,-1,-1,310023000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31002301,0,0,System.Byte[],310023010,99900001,-1,-1,-1,-1,0,-1,-1,310023010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003000,0,0,System.Byte[],310030000,99900001,-1,-1,-1,-1,0,-1,-1,310030000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003001,0,0,System.Byte[],310030010,99900001,-1,-1,-1,-1,0,-1,-1,310030010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003002,0,0,System.Byte[],310030020,99900001,-1,-1,-1,-1,0,-1,-1,310030020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003003,0,0,System.Byte[],310030030,99900001,-1,-1,-1,-1,0,-1,-1,310030030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003004,0,0,System.Byte[],310030040,99900001,-1,-1,-1,-1,0,-1,-1,310030040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003005,0,0,System.Byte[],310030050,99900001,-1,-1,-1,-1,0,-1,-1,310030050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003006,0,0,System.Byte[],310030060,99900001,-1,-1,-1,-1,0,-1,-1,310030060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003007,0,0,System.Byte[],310030070,99900001,-1,-1,-1,-1,0,-1,-1,310030070,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003100,0,0,System.Byte[],310031000,99900001,-1,-1,-1,-1,0,-1,-1,310031000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003101,0,0,System.Byte[],310031010,99900001,-1,-1,-1,-1,0,-1,-1,310031010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003102,0,0,System.Byte[],310031020,99900001,-1,-1,-1,-1,0,-1,-1,310031020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003103,0,0,System.Byte[],310031030,99900001,-1,-1,-1,-1,0,-1,-1,310031030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003104,0,0,System.Byte[],310031040,99900001,-1,-1,-1,-1,0,-1,-1,310031040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003200,0,0,System.Byte[],310032000,99900001,-1,-1,-1,-1,0,-1,-1,310032000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003201,0,0,System.Byte[],310032010,99900001,-1,-1,-1,-1,0,-1,-1,310032010,99900001,0,-1,System.Byte[],-1,90201,0,0,System.Byte[]
31003202,0,0,System.Byte[],310032020,99900001,-1,-1,-1,-1,0,-1,-1,310032020,99900001,0,-1,System.Byte[],-1,90201,0,0,System.Byte[]
31003250,0,0,System.Byte[],310032030,99900001,-1,-1,-1,-1,0,-1,-1,310032030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003251,0,0,System.Byte[],310032040,99900001,-1,-1,-1,-1,0,-1,-1,310032040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003252,0,0,System.Byte[],310032050,99900001,-1,-1,-1,-1,0,-1,-1,310032050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003253,0,0,System.Byte[],310032060,99900001,-1,-1,-1,-1,0,-1,-1,310032060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003300,0,0,System.Byte[],310033000,99900001,-1,-1,-1,-1,0,-1,-1,310033000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003301,0,0,System.Byte[],310033010,99900001,-1,-1,-1,-1,0,-1,-1,310033010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003302,0,0,System.Byte[],310033020,99900001,-1,-1,-1,-1,0,-1,-1,310033020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003400,0,0,System.Byte[],310034000,99900001,-1,-1,-1,-1,0,-1,-1,310034000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31003401,0,0,System.Byte[],310034010,99900001,-1,-1,-1,-1,0,-1,-1,310034010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31004000,0,0,System.Byte[],310040000,99900001,-1,-1,-1,-1,0,-1,-1,310040000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31004001,0,0,System.Byte[],310040010,99900001,-1,-1,-1,-1,0,-1,-1,310040010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31004002,0,0,System.Byte[],310040020,99900001,-1,-1,-1,-1,0,-1,-1,310040020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31004003,0,0,System.Byte[],310040030,99900001,-1,-1,-1,-1,0,-1,-1,310040030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31004004,0,0,System.Byte[],310040040,99900001,-1,-1,-1,-1,0,-1,-1,310040040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31004005,0,0,System.Byte[],310040050,99900001,-1,-1,-1,-1,0,-1,-1,310040050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31004100,0,0,System.Byte[],310041000,99900001,-1,-1,-1,-1,0,-1,-1,310041000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31004101,0,0,System.Byte[],310041010,99900001,-1,-1,-1,-1,0,-1,-1,310041010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005000,0,0,System.Byte[],310050000,99900001,-1,-1,-1,-1,0,-1,-1,310050000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005001,0,0,System.Byte[],310050010,99900001,-1,-1,-1,-1,0,-1,-1,310050010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005002,0,0,System.Byte[],310050020,99900001,-1,-1,-1,-1,0,-1,-1,310050020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005100,0,0,System.Byte[],310051000,99900001,-1,-1,-1,-1,0,-1,-1,310051000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005101,0,0,System.Byte[],310051010,99900001,-1,-1,-1,-1,0,-1,-1,310051010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005102,0,0,System.Byte[],310051020,99900001,-1,-1,-1,-1,0,-1,-1,310051020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005103,0,0,System.Byte[],310051030,99900001,-1,-1,-1,-1,0,-1,-1,310051030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005200,0,0,System.Byte[],310052000,99900001,-1,-1,-1,-1,0,-1,-1,310052000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005201,0,0,System.Byte[],310052010,99900001,-1,-1,-1,-1,0,-1,-1,310052010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005300,0,0,System.Byte[],310053000,99900001,-1,-1,-1,-1,0,-1,-1,310053000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005301,0,0,System.Byte[],310053010,99900001,-1,-1,-1,-1,0,-1,-1,310053010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005302,0,0,System.Byte[],310053020,99900001,-1,-1,-1,-1,0,-1,-1,310053020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005303,0,0,System.Byte[],310053030,99900001,-1,-1,-1,-1,0,-1,-1,310053030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005304,0,0,System.Byte[],310053040,99900001,-1,-1,-1,-1,0,-1,-1,310053040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005305,0,0,System.Byte[],310053050,99900001,-1,-1,-1,-1,0,-1,-1,310053050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005306,0,0,System.Byte[],310053060,99900001,-1,-1,-1,-1,0,-1,-1,310053060,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005307,0,0,System.Byte[],310053070,99900001,-1,-1,-1,-1,0,-1,-1,310053070,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005308,0,0,System.Byte[],310053080,99900001,-1,-1,-1,-1,0,-1,-1,310053080,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005309,0,0,System.Byte[],310053090,99900001,-1,-1,-1,-1,0,-1,-1,310053090,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005310,0,0,System.Byte[],310053100,99900001,-1,-1,-1,-1,0,-1,-1,310053100,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005311,0,0,System.Byte[],310053110,99900001,-1,-1,-1,-1,0,-1,-1,310053110,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005400,0,0,System.Byte[],310054000,99900001,-1,-1,-1,-1,0,-1,-1,310054000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005401,0,0,System.Byte[],310054010,99900001,-1,-1,-1,-1,0,-1,-1,310054010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005402,0,0,System.Byte[],310054020,99900001,-1,-1,-1,-1,0,-1,-1,310054020,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005403,0,0,System.Byte[],310054030,99900001,-1,-1,-1,-1,0,-1,-1,310054030,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005404,0,0,System.Byte[],310054040,99900001,-1,-1,-1,-1,0,-1,-1,310054040,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31005405,0,0,System.Byte[],310054050,99900001,-1,-1,-1,-1,0,-1,-1,310054050,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080000,0,0,System.Byte[],310800000,99900001,-1,-1,-1,-1,0,-1,-1,310800000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080100,0,0,System.Byte[],310801000,99900001,-1,-1,-1,-1,0,-1,-1,310801000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080101,0,0,System.Byte[],310801010,99900001,-1,-1,-1,-1,0,-1,-1,310801010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080200,0,0,System.Byte[],310802000,99900001,-1,-1,-1,-1,0,-1,-1,310802000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080201,0,0,System.Byte[],310802010,99900001,-1,-1,-1,-1,0,-1,-1,310802010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080300,0,0,System.Byte[],310803000,99900001,-1,-1,-1,-1,0,-1,-1,310803000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080301,0,0,System.Byte[],310803010,99900001,-1,-1,-1,-1,0,-1,-1,310803010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080400,0,0,System.Byte[],310804000,99900001,-1,-1,-1,-1,0,-1,-1,310804000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080401,0,0,System.Byte[],310804010,99900001,-1,-1,-1,-1,0,-1,-1,310804010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080500,0,0,System.Byte[],310805000,99900001,-1,-1,-1,-1,0,-1,-1,310805000,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31080501,0,0,System.Byte[],310805010,99900001,-1,-1,-1,-1,0,-1,-1,310805010,99900001,0,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31100100,0,0,System.Byte[],311001000,99900001,-1,-1,-1,-1,0,-1,-1,311001000,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100101,0,0,System.Byte[],311001010,99900001,-1,-1,-1,-1,0,-1,-1,311001010,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100102,0,0,System.Byte[],311001020,99900001,-1,-1,-1,-1,0,-1,-1,311001020,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100103,0,0,System.Byte[],311001030,99900001,-1,-1,-1,-1,0,-1,-1,311001030,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100104,0,0,System.Byte[],311001040,99900001,-1,-1,-1,-1,0,-1,-1,311001040,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100105,0,0,System.Byte[],311001050,99900001,-1,-1,-1,-1,0,-1,-1,311001050,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100106,0,0,System.Byte[],311001060,99900001,-1,-1,-1,-1,0,-1,-1,311001060,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100107,0,0,System.Byte[],311001070,99900001,-1,-1,-1,-1,0,-1,-1,311001070,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100108,0,0,System.Byte[],311001080,99900001,-1,-1,-1,-1,0,-1,-1,311001080,99900001,-1,-1,System.Byte[],-1,90202,0,0,System.Byte[]
31100200,0,0,System.Byte[],311002000,99900001,-1,-1,-1,-1,0,-1,-1,311002000,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100201,0,0,System.Byte[],311002010,99900001,-1,-1,-1,-1,0,-1,-1,311002010,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100300,0,0,System.Byte[],311003000,99900001,-1,-1,-1,-1,0,-1,-1,311003000,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100301,0,0,System.Byte[],311003010,99900001,-1,-1,-1,-1,0,-1,-1,311003010,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100302,0,0,System.Byte[],311003020,99900001,-1,-1,-1,-1,0,-1,-1,311003020,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100303,0,0,System.Byte[],311003030,99900001,-1,-1,-1,-1,0,-1,-1,311003030,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100304,0,0,System.Byte[],311003040,99900001,-1,-1,-1,-1,0,-1,-1,311003040,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100400,0,0,System.Byte[],311004000,99900001,-1,-1,-1,-1,0,-1,-1,311004000,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31100401,0,0,System.Byte[],311004010,99900001,-1,-1,-1,-1,0,-1,-1,311004010,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31101000,0,0,System.Byte[],311010000,99900001,-1,-1,-1,-1,0,-1,-1,311010000,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31101001,0,0,System.Byte[],311010010,99900001,-1,-1,-1,-1,0,-1,-1,311010010,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31101002,0,0,System.Byte[],311010020,99900001,-1,-1,-1,-1,0,-1,-1,311010020,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31101003,0,0,System.Byte[],311010030,99900001,-1,-1,-1,-1,0,-1,-1,311010030,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31101100,0,0,System.Byte[],311011000,99900001,-1,-1,-1,-1,0,-1,-1,311011000,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31101101,0,0,System.Byte[],311011010,99900001,-1,-1,-1,-1,0,-1,-1,311011010,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31101102,0,0,System.Byte[],311011020,99900001,-1,-1,-1,-1,0,-1,-1,311011020,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31101103,0,0,System.Byte[],311011030,99900001,-1,-1,-1,-1,0,-1,-1,311011030,99900001,-1,-1,System.Byte[],-1,90300,0,0,System.Byte[]
31102000,0,0,System.Byte[],311020000,99900001,-1,-1,-1,-1,0,-1,-1,311020000,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31102001,0,0,System.Byte[],311020010,99900001,-1,-1,-1,-1,0,-1,-1,311020010,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31102002,0,0,System.Byte[],311020020,99900001,-1,-1,-1,-1,0,-1,-1,311020020,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31102003,0,0,System.Byte[],311020030,99900001,-1,-1,-1,-1,0,-1,-1,311020030,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31102004,0,0,System.Byte[],311020040,99900001,-1,-1,-1,-1,0,-1,-1,311020040,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31102005,0,0,System.Byte[],311020050,99900001,-1,-1,-1,-1,0,-1,-1,311020050,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31102100,0,0,System.Byte[],311021000,99900001,-1,-1,-1,-1,0,-1,-1,311021000,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31102101,0,0,System.Byte[],311021010,99900001,-1,-1,-1,-1,0,-1,-1,311021010,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31102102,0,0,System.Byte[],311021020,99900001,-1,-1,-1,-1,0,-1,-1,311021020,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31102103,0,0,System.Byte[],311021030,99900001,-1,-1,-1,-1,0,-1,-1,311021030,99900001,-1,-1,System.Byte[],-1,90305,0,0,System.Byte[]
31180000,0,0,System.Byte[],311800000,99900001,-1,-1,-1,-1,0,-1,-1,311800000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180100,0,0,System.Byte[],311801000,99900001,-1,-1,-1,-1,0,-1,-1,311801000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180101,0,0,System.Byte[],311801010,99900001,-1,-1,-1,-1,0,-1,-1,311801010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180200,0,0,System.Byte[],311802000,99900001,-1,-1,-1,-1,0,-1,-1,311802000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180201,0,0,System.Byte[],311802010,99900001,-1,-1,-1,-1,0,-1,-1,311802010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180300,0,0,System.Byte[],311803000,99900001,-1,-1,-1,-1,0,-1,-1,311803000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180301,0,0,System.Byte[],311803010,99900001,-1,-1,-1,-1,0,-1,-1,311803010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180400,0,0,System.Byte[],311804000,99900001,-1,-1,-1,-1,0,-1,-1,311804000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180401,0,0,System.Byte[],311804010,99900001,-1,-1,-1,-1,0,-1,-1,311804010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180500,0,0,System.Byte[],311805010,99900001,-1,-1,-1,-1,0,-1,-1,311805010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180600,0,0,System.Byte[],311806000,99900001,-1,-1,-1,-1,0,-1,-1,311806000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31180601,0,0,System.Byte[],311806010,99900001,-1,-1,-1,-1,0,-1,-1,311806010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181000,0,0,System.Byte[],311810000,99900001,-1,-1,-1,-1,0,-1,-1,311810000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181100,0,0,System.Byte[],311811000,99900001,-1,-1,-1,-1,0,-1,-1,311811000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181101,0,0,System.Byte[],311811010,99900001,-1,-1,-1,-1,0,-1,-1,311811010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181200,0,0,System.Byte[],311812000,99900001,-1,-1,-1,-1,0,-1,-1,311812000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181201,0,0,System.Byte[],311812010,99900001,-1,-1,-1,-1,0,-1,-1,311812010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181202,0,0,System.Byte[],311812020,99900001,-1,-1,-1,-1,0,-1,-1,311812020,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181300,0,0,System.Byte[],311813000,99900001,-1,-1,-1,-1,0,-1,-1,311813000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181301,0,0,System.Byte[],311813010,99900001,-1,-1,-1,-1,0,-1,-1,311813010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181400,0,0,System.Byte[],311814000,99900001,-1,-1,-1,-1,0,-1,-1,311814000,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31181401,0,0,System.Byte[],311814010,99900001,-1,-1,-1,-1,0,-1,-1,311814010,99900001,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200100,0,0,System.Byte[],312001000,312001000,-1,-1,-1,-1,0,-1,-1,312001000,312001000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200101,0,0,System.Byte[],312001010,312001010,-1,-1,-1,-1,0,-1,-1,312001010,312001010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200102,0,0,System.Byte[],312001020,312001020,-1,-1,-1,-1,0,-1,-1,312001020,312001020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200103,0,0,System.Byte[],312001030,312001030,-1,-1,-1,-1,0,-1,-1,312001030,312001030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200104,0,0,System.Byte[],312001040,312001040,-1,-1,-1,-1,0,-1,-1,312001040,312001040,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200105,0,0,System.Byte[],312001050,312001050,-1,-1,-1,-1,0,-1,-1,312001050,312001050,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200106,0,0,System.Byte[],312001060,312001060,-1,-1,-1,-1,0,-1,-1,312001060,312001060,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200107,0,0,System.Byte[],312001070,312001070,-1,-1,-1,-1,0,-1,-1,312001070,312001070,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200108,0,0,System.Byte[],312001080,312001080,-1,-1,-1,-1,0,-1,-1,312001080,312001080,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200109,0,0,System.Byte[],312001090,312001090,-1,-1,-1,-1,0,-1,-1,312001090,312001090,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200200,0,0,System.Byte[],312002000,312002000,-1,-1,-1,-1,0,-1,-1,312002000,312002000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200201,0,0,System.Byte[],312002010,312002010,-1,-1,-1,-1,0,-1,-1,312002010,312002010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200202,0,0,System.Byte[],312002020,312002020,-1,-1,-1,-1,0,-1,-1,312002020,312002020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200203,0,0,System.Byte[],312002030,312002030,-1,-1,-1,-1,0,-1,-1,312002030,312002030,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200300,0,0,System.Byte[],312003000,312003000,-1,-1,-1,-1,0,-1,-1,312003001,312003000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200301,0,0,System.Byte[],312003010,312003010,-1,-1,-1,-1,0,-1,-1,312003010,312003010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200302,0,0,System.Byte[],312003020,312003020,-1,-1,-1,-1,0,-1,-1,312003020,312003020,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200400,0,0,System.Byte[],312004000,312004000,-1,-1,-1,-1,0,-1,-1,312004000,312004000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200401,0,0,System.Byte[],312004010,312004010,-1,-1,-1,-1,0,-1,-1,312004010,312004010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200500,0,0,System.Byte[],312005000,312005000,-1,-1,-1,-1,0,-1,-1,312005000,312005000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200501,0,0,System.Byte[],312005010,312005010,-1,-1,-1,-1,0,-1,-1,312005010,312005010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200600,0,0,System.Byte[],312006000,312006000,-1,-1,-1,-1,0,-1,-1,312006000,312006000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200601,0,0,System.Byte[],312006010,312006010,-1,-1,-1,-1,0,-1,-1,312006010,312006010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200700,0,0,System.Byte[],312007000,312007000,-1,-1,-1,-1,0,-1,-1,312007000,312007000,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
31200701,0,0,System.Byte[],312007010,312007010,-1,-1,-1,-1,0,-1,-1,312007010,312007010,-1,-1,System.Byte[],-1,-1,0,0,System.Byte[]
