ID,equipId,value,mtrlId,eventFlag_forStock,eventFlag_forRelease,sellQuantity,pad3,equipType,costType,pad1,setNum,value_Add,value_Magnification,iconId,nameMsgId,menuTitleMsgId,menuIconId,pad2
101522,770200,12000,-1,250220,9120,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101523,770300,12000,-1,250230,9120,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101524,1050100,12000,-1,250240,9104,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101525,280000,4000,-1,250250,9119,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101526,280100,6000,-1,250260,9119,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101527,280200,4000,-1,250270,9119,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101528,280300,4000,-1,250280,9119,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101529,780000,4000,-1,250290,9184,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101530,780100,6000,-1,250300,9184,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101531,780200,4000,-1,250310,9184,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101532,780300,4000,-1,250320,9184,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101549,51040000,800,-1,250490,9130,-1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101550,210000,4000,-1,250500,9182,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101551,210100,6000,-1,250510,9182,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101552,210200,4000,-1,250520,9182,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101553,210300,4000,-1,250530,9182,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101775,2950,0,-1,270750,9101,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101776,2951,0,-1,270760,9130,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101777,2952,0,-1,270770,9104,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101778,2953,0,-1,270780,9122,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101779,2954,0,-1,270790,9120,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101780,2959,0,-1,270800,9118,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101781,2955,0,-1,270810,9112,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101785,2956,0,-1,270850,9116,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101786,2957,0,-1,270860,9107,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101787,2958,0,-1,270870,9115,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101788,2960,0,-1,270880,9111,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101789,2961,0,-1,270890,9131,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101790,2962,0,-1,270900,9133,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101791,2963,0,-1,270910,9123,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101792,2964,0,-1,270920,9108,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101800,104,1000,-1,60280,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101801,105,1000,-1,60290,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101802,8158,100,-1,60110,1042369416,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101803,232000,500,-1,280030,1042369416,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101804,6260,2500,-1,280040,11109770,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101805,6490,3500,-1,280050,11109771,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101806,9421,2000,-1,68210,11109772,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101807,6760,5000,-1,280070,11109773,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101808,10100,200,-1,280080,11109751,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101809,10101,400,-1,280090,11109751,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101810,3050,300,-1,280100,11109781,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101811,10102,600,-1,280110,11109752,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101812,10103,900,-1,280120,11109752,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101813,1830,300,-1,280130,11109752,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101814,10104,1200,-1,280140,11109753,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101815,10105,1500,-1,280150,11109753,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101816,10106,2400,-1,280160,11109754,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101817,10107,3600,-1,280170,11109754,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101818,10160,2000,-1,280180,11109755,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101819,10161,3000,-1,280190,11109755,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101820,10162,4000,-1,280200,11109756,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101821,10163,6000,-1,280210,11109756,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101822,20780,300,-1,280220,11109756,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101823,10164,9000,-1,280230,11109757,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101824,10165,12000,-1,280240,11109757,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101825,10166,16000,-1,280250,11109758,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101826,10167,20000,-1,280260,11109758,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101827,20795,600,-1,280270,11109758,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101828,10200,25000,-1,280280,11109759,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101829,10900,800,-1,280290,11109760,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101830,10901,1200,-1,280300,11109760,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101831,10902,1600,-1,280310,11109760,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101832,10903,2400,-1,280320,11109761,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101833,10904,3200,-1,280330,11109761,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101834,10905,4000,-1,280340,11109761,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101835,10906,5000,-1,280350,11109762,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101836,10907,6000,-1,280360,11109762,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101837,10908,8000,-1,280370,11109762,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101838,10910,1200,-1,280380,11109763,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101839,10911,1800,-1,280390,11109763,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101840,10912,2400,-1,280400,11109763,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101841,10913,3600,-1,280410,11109764,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101842,10914,4800,-1,280420,11109764,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101843,10915,6000,-1,280430,11109764,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101844,10916,7500,-1,280440,11109765,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101845,10917,9000,-1,280450,11109765,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101846,10918,12000,-1,280460,11109765,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101847,15340,150,-1,280470,11109745,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101848,15341,250,-1,280480,11109745,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101849,15000,1000,-1,280490,11109746,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101850,15020,1500,-1,280500,11109746,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101851,15090,1200,-1,280510,11109746,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101852,900,1200,-1,280520,11109747,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101853,910,1200,-1,280530,11109747,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101854,920,2400,-1,280540,11109747,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101855,930,3000,-1,280550,11109747,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101856,3060,400,-1,280560,11109748,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101857,3070,600,-1,280570,11109748,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101858,1760,100,-1,280580,11109754,-1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101859,10030,3000,-1,60470,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101860,8000,4000,-1,250010,0,3,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101861,190,4000,-1,250020,0,5,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101862,6080,5000,-1,250330,0,1,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101863,6090,5000,-1,250340,0,1,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101864,1000000,400,-1,250350,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101865,2000000,1000,-1,250360,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101866,7140000,600,-1,250370,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101867,14000000,800,-1,250380,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101868,11000000,800,-1,250390,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101869,16000000,600,-1,250400,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101870,5020000,1000,-1,250410,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101871,34000000,800,-1,250420,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101872,41000000,1200,-1,250430,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101873,31330000,1500,-1,250440,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101874,1500000,3000,-1,250450,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101875,1500100,4500,-1,250460,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101876,1500200,3000,-1,250470,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101877,1500300,3000,-1,250480,0,1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101878,250,500,-1,60020,11109774,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101879,8500,500,-1,60120,11109775,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101880,8590,500,-1,60130,11109776,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101881,10040,500,-1,60500,11109777,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101900,15040000,0,900000,290000,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101901,21060000,2000,900001,290010,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101902,4050000,0,900002,290020,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101903,42000000,0,900003,290030,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101904,8100000,0,900004,290040,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101905,3011,5000,900005,290050,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101906,3140000,0,900006,290060,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101907,4830,0,900007,290070,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101908,9020000,0,900008,290080,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101909,7240,0,900009,290090,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101910,17010000,0,900010,290100,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101911,6310,0,900011,290110,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101912,4020000,0,900012,290120,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101913,7530,0,900013,290130,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101914,23050000,0,900014,290140,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101915,50900,15000,900015,290150,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101916,6040000,20000,900016,290160,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101917,7050,0,900017,290170,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101918,33090000,0,900018,290180,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101919,4360,0,900019,290190,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101920,6941,0,900020,290200,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101921,5040,0,900021,290210,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101922,20060000,10000,900022,290220,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101923,6120,0,900023,290230,0,1,System.Byte[],3,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101924,15110000,3000,900024,290240,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101925,6110,3000,900025,290250,0,1,System.Byte[],2,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101926,11150000,0,900026,290260,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101927,3100000,20000,900027,290270,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101928,13030000,10000,900028,290280,0,1,System.Byte[],0,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101929,50800,10000,900029,290290,0,1,System.Byte[],4,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101950,7000,1,-1,290500,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101951,7020,1,-1,290510,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101952,7040,1,-1,290520,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101953,7030,1,-1,290530,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101954,7001,2,-1,290540,1043360800,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101955,7021,2,-1,290550,1254560800,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101956,7041,2,-1,290560,1034450800,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101957,7031,2,-1,290570,1048370800,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101958,7060,1,-1,290750,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101959,7080,1,-1,290760,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101960,7010,1,-1,290770,1035530800,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101961,7011,2,-1,290780,1050560800,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101962,7090,3,-1,290790,1050400800,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101975,7060,1,-1,290750,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101976,7080,1,-1,290760,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
101980,7000,1,-1,290500,0,1,System.Byte[],3,1,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110000,61000,0,900100,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110001,61100,0,900101,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110002,81100,0,900102,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110003,91100,0,900103,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110004,101100,0,900104,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110005,131100,0,900105,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110006,151100,0,900106,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110007,171100,0,900107,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110008,181100,0,900108,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110009,211100,0,900109,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110010,221100,0,900110,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110011,231000,0,900111,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110012,231100,0,900112,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110013,241100,0,900113,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110014,251100,0,900114,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110015,271100,0,900115,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110016,281100,0,900116,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110017,291000,0,900117,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110018,291100,0,900118,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110019,294000,0,900119,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110020,294100,0,900120,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110021,311100,0,900121,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110022,341000,0,900122,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110023,341100,0,900123,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110024,541100,0,900124,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110025,591100,0,900125,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110026,601100,0,900126,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110029,621100,0,900129,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110030,631100,0,900130,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110031,641100,0,900131,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110032,652100,0,900132,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110033,661100,0,900133,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110034,681100,0,900134,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110036,781100,0,900136,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110037,791100,0,900137,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110038,801000,0,900138,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110039,811100,0,900139,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110040,812100,0,900140,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110041,861100,0,900141,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110042,871100,0,900142,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110043,881000,0,900143,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110044,881100,0,900144,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110045,903100,0,900145,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110047,911100,0,900147,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110049,941000,0,900149,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110050,951100,0,900150,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110051,981100,0,900151,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110052,991100,0,900152,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110053,1761100,0,900153,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110054,1771100,0,900154,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110055,1781100,0,900155,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110056,1791100,0,900156,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110057,1801100,0,900157,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110058,1811100,0,900158,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110059,1821100,0,900159,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110060,1991100,0,900160,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110061,2001100,0,900161,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110062,721100,0,900162,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
110063,1011100,0,900163,0,0,-1,System.Byte[],1,0,System.Byte[],1,0,1,-1,-1,-1,-1,System.Byte[]
