ID,disableParam_NT,disableParamReserve1,disableParamReserve2,matchAreaId,multiPlayStartLimitEventFlagId,otherDisableDistance,pcPositionSaveLimitEventFlagId,bossAreaId,cultNpcWhiteGhostEntityId_byFree,bMapGuradianRegion,bYellowCostumeRegion,multiPlayStartLimitEventFlagId_targetFlagState,breakInLimitEventFlagId_1_targetFlagState,whiteSignLimitEventFlagId_1_targetFlagState,redSignLimitEventFlagId_1_targetFlagState,breakInLimitEventFlagId_2_targetFlagState,breakInLimitEventFlagId_3_targetFlagState,whiteSignLimitEventFlagId_2_targetFlagState,warpItemUsePermitBonfireId_1,warpItemUsePermitBonfireId_2,warpItemUsePermitBonfireId_3,warpItemUsePermitBonfireId_4,warpItemUsePermitBonfireId_5,warpItemProhibitionEventFlagId_1,warpItemProhibitionEventFlagId_2,warpItemProhibitionEventFlagId_3,warpItemProhibitionEventFlagId_4,warpItemProhibitionEventFlagId_5,enableBloodstain,enableBloodMessage,enableGhost,dispMask00,dispMask01,whiteSignLimitEventFlagId_3_targetFlagState,redSignLimitEventFlagId_2_targetFlagState,redSignLimitEventFlagId_3_targetFlagState,isAutoIntrudePoint,pad1,pad2,multiPlayHASHostLimitEventFlagId,otherMaxDistance,signPuddleOpenEventFlagId,areaNo,gridXNo,gridZNo,pad4,posX,posY,posZ,breakInLimitEventFlagId_1,whiteSignLimitEventFlagId_1,matchAreaSignCreateLimitEventFlagId,signAimId_1,signAimId_2,signAimId_3,signAimId_4,signAimId_5,signAimId_6,signAimId_7,signAimId_8,redSignLimitEventFlagId_1,breakInLimitEventFlagId_2,breakInLimitEventFlagId_3,whiteSignLimitEventFlagId_2,whiteSignLimitEventFlagId_3,redSignLimitEventFlagId_2,redSignLimitEventFlagId_3,bossId_1,bossId_2,bossId_3,bossId_4,bossId_5,bossId_6,bossId_7,bossId_8,bossId_9,bossId_10,bossId_11,bossId_12,bossId_13,bossId_14,bossId_15,bossId_16,mapMenuUnlockEventId,pad5
1300006,1,0,System.Byte[],7200,0,10,0,13000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,13,0,0,System.Byte[],64.07,-73.77,497.52,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71310,System.Byte[]
1300010,1,0,System.Byte[],7200,0,10,13002850,13000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,13,0,0,System.Byte[],13.73,-39.29,411.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71302,System.Byte[]
1300011,1,0,System.Byte[],7200,0,10,0,13000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1300012,1,0,System.Byte[],7200,0,10,0,13000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,13,0,0,System.Byte[],116.66,53.95,161.07,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71303,System.Byte[]
1300013,1,0,System.Byte[],7200,0,10,0,13000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,13,0,0,System.Byte[],-92.94,47.42,210.9,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71305,System.Byte[]
1300014,1,0,System.Byte[],7200,0,10,0,13000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1300015,1,0,System.Byte[],7200,0,10,0,13000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1300016,1,0,System.Byte[],7200,0,10,0,13000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1300017,1,0,System.Byte[],7200,0,10,0,13000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,13,0,0,System.Byte[],-75.41,-19.96,404.67,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71306,System.Byte[]
1300018,1,0,System.Byte[],7200,0,10,0,13000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,13,0,0,System.Byte[],30.4,-45.99,361.79,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71307,System.Byte[]
1300019,1,0,System.Byte[],7200,0,10,0,13000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,13,0,0,System.Byte[],-73.6,-0.97,498.83,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71308,System.Byte[]
1300020,1,0,System.Byte[],7200,0,10,13002830,13000830,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1300021,1,0,System.Byte[],7200,0,10,0,13000830,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,13000830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1300090,1,0,System.Byte[],7200,0,10,0,13000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1400000,1,0,System.Byte[],2400,0,10,14000800,14000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1400001,1,0,System.Byte[],2400,0,10,0,14000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,14000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1400002,1,0,System.Byte[],2400,0,10,0,14000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,14000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1400003,1,0,System.Byte[],2400,0,10,0,14000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,14000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1400010,1,0,System.Byte[],2400,0,10,14000850,14000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,14,0,0,System.Byte[],154.79,110.18,-222.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71401,System.Byte[]
1400011,1,0,System.Byte[],2400,0,10,0,14000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,60,35,46,System.Byte[],-93,321.74,-32.95,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,14000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76206,System.Byte[]
1400012,1,0,System.Byte[],2400,0,10,0,14000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,14000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1400013,1,0,System.Byte[],2400,0,10,0,14000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,14,0,0,System.Byte[],-13.92,62,-95.64,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,14000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71402,System.Byte[]
1400014,1,0,System.Byte[],2400,0,10,0,14000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,14000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1400015,1,0,System.Byte[],2400,0,10,0,14000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,14,0,0,System.Byte[],134.24,94.07,-184.98,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,14000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71403,System.Byte[]
1400016,1,0,System.Byte[],2400,0,10,0,14000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,14000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1400090,1,0,System.Byte[],2400,0,10,0,14000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1500000,1,0,System.Byte[],5600,0,10,15000800,15000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,15,0,0,System.Byte[],-21.34,51.57,487.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1500001,1,0,System.Byte[],5600,0,10,0,15000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,15,0,0,System.Byte[],77.19,247,432.05,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,15000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71501,System.Byte[]
1500002,1,0,System.Byte[],5600,0,10,0,15000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,15,0,0,System.Byte[],-28.82,211.44,596.6,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,15000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71502,System.Byte[]
1500003,1,0,System.Byte[],5600,0,10,0,15000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,15,0,0,System.Byte[],88.93,60.8,549.13,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,15000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71504,System.Byte[]
1500004,1,0,System.Byte[],5600,0,10,0,15000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,15000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1500005,1,0,System.Byte[],5600,0,10,0,15000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,15000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1500010,1,0,System.Byte[],5400,0,10,15000850,15000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,15,0,0,System.Byte[],175.95,431.75,297.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1500011,1,0,System.Byte[],5400,0,10,0,15000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,15,0,0,System.Byte[],-0.49,618.05,42.91,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,15000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71506,System.Byte[]
1500012,1,0,System.Byte[],5400,0,10,0,15000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,15,0,0,System.Byte[],63.54,501.51,231.44,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,15000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71507,System.Byte[]
1500090,1,0,System.Byte[],5600,0,10,0,15000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600000,1,0,System.Byte[],3600,0,10,16000800,16000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600001,1,0,System.Byte[],3600,0,10,0,16000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600002,1,0,System.Byte[],3600,0,10,0,16000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600003,1,0,System.Byte[],3600,0,10,0,16000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600004,1,0,System.Byte[],3600,0,10,0,16000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600005,1,0,System.Byte[],3600,0,10,0,16000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600006,1,0,System.Byte[],3600,0,10,0,16000800,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,16,0,0,System.Byte[],98.2,-432.87,-11.75,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71605,System.Byte[]
1600010,1,0,System.Byte[],3600,0,10,16000850,16000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,16,0,0,System.Byte[],54.92,6.84,-207.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71601,System.Byte[]
1600011,1,0,System.Byte[],3600,0,10,0,16000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600012,1,0,System.Byte[],3600,0,10,0,16000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600013,1,0,System.Byte[],3600,0,10,0,16000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600014,1,0,System.Byte[],3600,0,10,0,16000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,16,0,0,System.Byte[],-62.98,-9.21,-113.62,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71603,System.Byte[]
1600015,1,0,System.Byte[],3600,0,10,0,16000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600016,1,0,System.Byte[],3600,0,10,0,16000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,16,0,0,System.Byte[],-131.45,-43.6,-213.28,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71604,System.Byte[]
1600017,1,0,System.Byte[],3600,0,10,0,16000850,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600020,1,0,System.Byte[],3600,0,10,16000860,16000860,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600021,1,0,System.Byte[],3600,0,10,0,16000860,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600022,1,0,System.Byte[],3600,0,10,0,16000860,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,16,0,0,System.Byte[],163.033,-106.969,-149.041,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71607,System.Byte[]
1600023,1,0,System.Byte[],3600,0,10,0,16000860,-1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600024,1,0,System.Byte[],3600,0,10,0,16000860,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1600025,1,0,System.Byte[],3600,16000514,10,0,16000800,-1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,16000514,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,16000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1800000,1,0,System.Byte[],1000,0,10,18000800,18000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1800001,0,0,System.Byte[],1000,18000570,10,0,18000800,-1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,System.Byte[],0,80,0,18,0,0,System.Byte[],-115.7,13.87,12.14,18000570,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,18000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71801,System.Byte[]
1800002,0,0,System.Byte[],1000,18000570,10,0,18000800,-1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,18000570,6000,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,18000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1800010,1,0,System.Byte[],1000,0,10,18000850,18000850,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1800090,0,0,System.Byte[],1000,0,10,0,0,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1900000,1,0,System.Byte[],7800,0,10,19000800,19000800,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,System.Byte[],0,80,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
