ID,disableParam_NT,disableParamReserve1,disableParamReserve2,iconId,rank,sortGroupId,spEffectId0,spEffectId1,spEffectId2,itemGetTutorialFlagId,swordArtsParamId,mountValue,sellValue,saleValue,sortId,compTrophySedId,trophySeqId,configurableWepAttr00,configurableWepAttr01,configurableWepAttr02,configurableWepAttr03,configurableWepAttr04,configurableWepAttr05,configurableWepAttr06,configurableWepAttr07,configurableWepAttr08,configurableWepAttr09,configurableWepAttr10,configurableWepAttr11,configurableWepAttr12,configurableWepAttr13,configurableWepAttr14,configurableWepAttr15,rarity,configurableWepAttr16,configurableWepAttr17,configurableWepAttr18,configurableWepAttr19,configurableWepAttr20,configurableWepAttr21,configurableWepAttr22,configurableWepAttr23,isDiscard,isDrop,isDeposit,disableMultiDropShare,showDialogCondType,showLogCondType,pad,defaultWepAttr,pad2,canMountWep_Dagger,canMountWep_SwordNormal,canMountWep_SwordLarge,canMountWep_SwordGigantic,canMountWep_SaberNormal,canMountWep_SaberLarge,canMountWep_katana,canMountWep_SwordDoubleEdge,canMountWep_SwordPierce,canMountWep_RapierHeavy,canMountWep_AxeNormal,canMountWep_AxeLarge,canMountWep_HammerNormal,canMountWep_HammerLarge,canMountWep_Flail,canMountWep_SpearNormal,canMountWep_SpearLarge,canMountWep_SpearHeavy,canMountWep_SpearAxe,canMountWep_Sickle,canMountWep_Knuckle,canMountWep_Claw,canMountWep_Whip,canMountWep_AxhammerLarge,canMountWep_BowSmall,canMountWep_BowNormal,canMountWep_BowLarge,canMountWep_ClossBow,canMountWep_Ballista,canMountWep_Staff,canMountWep_Sorcery,canMountWep_Talisman,canMountWep_ShieldSmall,canMountWep_ShieldNormal,canMountWep_ShieldLarge,canMountWep_Torch,reserved_canMountWep,reserved2_canMountWep,spEffectMsgId0,spEffectMsgId1,spEffectId_forAtk0,spEffectId_forAtk1,spEffectId_forAtk2,mountWepTextId,pad6
1002,1,0,System.Byte[],21000,0,255,-1,-1,-1,0,103,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,System.Byte[],1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
1003,1,0,System.Byte[],21000,0,255,-1,-1,-1,0,104,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
1004,1,0,System.Byte[],21001,0,255,2810,-1,-1,710600,200,0,100,0,999999,-1,-1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,8,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2810,-1,-1,-1,-1,-1,System.Byte[]
1005,1,0,System.Byte[],0,0,255,-1,-1,-1,0,-1,0,100,0,999999,-1,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
1006,1,0,System.Byte[],21042,0,255,2390,-1,-1,710600,207,0,100,0,999999,-1,-1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,4,System.Byte[],0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2390,-1,-1,-1,-1,-1,System.Byte[]
1007,1,0,System.Byte[],21011,0,255,2390,-1,-1,710600,209,0,100,0,999999,-1,-1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,8,System.Byte[],0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2390,-1,-1,-1,-1,-1,System.Byte[]
1008,1,0,System.Byte[],21014,0,255,2330,-1,-1,710600,210,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,3,System.Byte[],1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2330,-1,-1,-1,-1,-1,System.Byte[]
1009,1,0,System.Byte[],21050,0,255,2390,-1,-1,710600,212,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,System.Byte[],0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2390,-1,-1,-1,-1,-1,System.Byte[]
1010,1,0,System.Byte[],21050,0,255,-1,-1,-1,0,214,0,100,0,999999,-1,-1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,4,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
1011,1,0,System.Byte[],21028,0,255,2280,-1,-1,710600,216,0,100,0,999999,-1,-1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,6,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2280,-1,-1,-1,-1,-1,System.Byte[]
1012,1,0,System.Byte[],21033,0,255,2330,-1,-1,710600,219,0,100,0,999999,-1,-1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,8,System.Byte[],1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2330,-1,-1,-1,-1,-1,System.Byte[]
1013,1,0,System.Byte[],21042,0,255,2330,-1,-1,710600,502,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2330,-1,-1,-1,-1,-1,System.Byte[]
1014,1,0,System.Byte[],21017,0,255,2300,-1,-1,710600,600,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,3,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],2300,-1,-1,-1,-1,-1,System.Byte[]
1015,1,0,System.Byte[],21054,0,255,2760,-1,-1,710600,702,0,100,0,999999,-1,-1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,7,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,System.Byte[],2760,-1,-1,-1,-1,-1,System.Byte[]
1016,1,0,System.Byte[],21058,0,255,2280,-1,-1,710600,800,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,System.Byte[],2280,-1,-1,-1,-1,-1,System.Byte[]
1017,1,0,System.Byte[],0,0,255,-1,-1,-1,0,802,0,100,0,999999,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,9,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,System.Byte[],-1,-1,-1,-1,-1,-1,System.Byte[]
10000,1,0,System.Byte[],8300,0,10,-1,-1,-1,710600,100,0,300,0,350030,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63000,System.Byte[]
10100,1,0,System.Byte[],8301,0,20,-1,-1,-1,710600,101,0,300,0,351010,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63004,System.Byte[]
10200,0,0,System.Byte[],8302,0,20,-1,-1,-1,710600,102,0,300,0,351020,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63001,System.Byte[]
10300,1,0,System.Byte[],8303,0,20,-1,-1,-1,710600,103,0,300,0,351000,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63002,System.Byte[]
10500,1,0,System.Byte[],8304,0,30,-1,-1,-1,710600,105,0,300,0,352010,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63013,System.Byte[]
10600,1,0,System.Byte[],8305,0,10,-1,-1,-1,710600,106,0,300,0,350000,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63003,System.Byte[]
10700,1,0,System.Byte[],8306,0,10,-1,-1,-1,710600,107,0,300,0,350010,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63003,System.Byte[]
10800,1,0,System.Byte[],8307,0,90,-1,-1,-1,710600,108,0,300,0,359020,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,11,System.Byte[],1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63004,System.Byte[]
10900,0,0,System.Byte[],8308,0,20,-1,-1,-1,710600,109,0,300,0,351030,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63004,System.Byte[]
11000,1,0,System.Byte[],8309,0,10,-1,-1,-1,710600,110,0,300,0,350020,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63043,System.Byte[]
11100,1,0,System.Byte[],8310,0,30,-1,-1,-1,710600,111,0,300,0,352020,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63025,System.Byte[]
11200,1,0,System.Byte[],8311,0,20,-1,-1,-1,710600,112,0,300,0,351040,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63006,System.Byte[]
11300,1,0,System.Byte[],8312,0,50,-1,-1,-1,710600,113,0,300,0,355000,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,5,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63007,System.Byte[]
11400,1,0,System.Byte[],8313,0,20,-1,-1,-1,710600,114,0,300,0,351060,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63008,System.Byte[]
11500,1,0,System.Byte[],8314,0,30,-1,-1,-1,710600,115,0,300,0,352000,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63009,System.Byte[]
11600,1,0,System.Byte[],8315,0,30,-1,-1,-1,710600,116,0,300,0,352030,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63010,System.Byte[]
11800,1,0,System.Byte[],8316,0,40,-1,-1,-1,710600,118,0,300,0,353060,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63024,System.Byte[]
11900,1,0,System.Byte[],8317,0,90,-1,-1,-1,710600,119,0,300,0,358010,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,10,System.Byte[],1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63011,System.Byte[]
12000,1,0,System.Byte[],8318,0,40,-1,-1,-1,710600,120,0,300,0,353050,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63012,System.Byte[]
12200,1,0,System.Byte[],8319,0,30,-1,-1,-1,710600,122,0,300,0,352050,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63013,System.Byte[]
12300,1,0,System.Byte[],8320,0,30,-1,-1,-1,710600,123,0,300,0,352060,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63014,System.Byte[]
12400,1,0,System.Byte[],8321,0,20,-1,-1,-1,710600,124,0,300,0,351050,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,2,System.Byte[],1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63015,System.Byte[]
20000,0,0,System.Byte[],8330,0,40,-1,-1,-1,710600,200,0,300,0,353020,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63037,System.Byte[]
20100,1,0,System.Byte[],8331,0,80,-1,-1,-1,710600,201,0,300,0,357000,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63044,System.Byte[]
20200,1,0,System.Byte[],8332,0,90,-1,-1,-1,710600,202,0,300,0,360000,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,9,System.Byte[],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63016,System.Byte[]
20300,1,0,System.Byte[],8333,0,40,-1,-1,-1,710600,203,0,300,0,353010,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63037,System.Byte[]
20400,1,0,System.Byte[],8334,0,90,-1,-1,-1,710600,204,0,300,0,359010,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,11,System.Byte[],1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63022,System.Byte[]
20500,1,0,System.Byte[],8335,0,120,-1,-1,-1,710600,205,0,300,0,361010,-1,-1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,12,System.Byte[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63017,System.Byte[]
20700,1,0,System.Byte[],8336,0,50,-1,-1,-1,710600,207,0,300,0,354020,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,4,System.Byte[],0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63039,System.Byte[]
20800,1,0,System.Byte[],8337,0,80,-1,-1,-1,710600,208,0,300,0,357010,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63018,System.Byte[]
20900,0,0,System.Byte[],8338,0,40,-1,-1,-1,710600,209,0,300,0,353070,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63019,System.Byte[]
21000,0,0,System.Byte[],8339,0,30,-1,-1,-1,710600,210,0,300,0,352040,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63020,System.Byte[]
21200,1,0,System.Byte[],8340,0,10,-1,-1,-1,710600,212,0,300,0,350080,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,1,System.Byte[],0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63050,System.Byte[]
21300,1,0,System.Byte[],8341,0,80,-1,-1,-1,710600,213,0,300,0,357050,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,7,System.Byte[],0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63050,System.Byte[]
21400,1,0,System.Byte[],8342,0,50,-1,-1,-1,710600,214,0,300,0,354000,-1,-1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,4,System.Byte[],1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63045,System.Byte[]
21600,0,0,System.Byte[],8343,0,50,-1,-1,-1,710600,216,0,300,0,356000,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,6,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63042,System.Byte[]
21700,1,0,System.Byte[],8344,0,50,-1,-1,-1,710600,217,0,300,0,356010,-1,-1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,6,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63021,System.Byte[]
21800,1,0,System.Byte[],8345,0,40,-1,-1,-1,710600,218,0,300,0,353040,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63022,System.Byte[]
21900,0,0,System.Byte[],8346,0,40,-1,-1,-1,710600,219,0,300,0,353030,-1,-1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,8,System.Byte[],1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63022,System.Byte[]
22000,1,0,System.Byte[],8347,0,30,-1,-1,-1,710600,220,0,300,0,352080,-1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,3,System.Byte[],1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],-1,-1,-1,-1,-1,63049,System.Byte[]
