ID,physicsAtkRate,magicAtkRate,fireAtkRate,thunderAtkRate,staminaAtkRate,saWeaponAtkRate,saDurabilityRate,correctStrengthRate,correctAgilityRate,correctMagicRate,correctFaithRate,physicsGuardCutRate,magicGuardCutRate,fireGuardCutRate,thunderGuardCutRate,poisonGuardResistRate,diseaseGuardResistRate,bloodGuardResistRate,curseGuardResistRate,staminaGuardDefRate,spEffectId1,spEffectId2,spEffectId3,residentSpEffectId1,residentSpEffectId2,residentSpEffectId3,materialSetId,maxReinforceLevel,darkAtkRate,darkGuardCutRate,correctLuckRate,freezeGuardDefRate,reinforcePriceRate,baseChangePriceRate,enableGemRank,pad2,sleepGuardDefRate,madnessGuardDefRate,baseAtkRate
904,0.986,0.986,0.986,0.986,1.16,1,1,0.96,0.96,1.2,1.16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,0.986,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.112
905,1.02,1.02,1.02,1.02,1.2,1,1,1,1,1.25,1.2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,5,1.02,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.14
906,1.054,1.054,1.054,1.054,1.24,1,1,1.04,1.04,1.3,1.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.054,1,1.24,1,2,1,0,System.Byte[],1,1,1.168
907,1.088,1.088,1.088,1.088,1.28,1,1,1.08,1.08,1.35,1.28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.088,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.196
908,1.122,1.122,1.122,1.122,1.32,1,1,1.12,1.12,1.4,1.32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.122,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.224
909,1.156,1.156,1.156,1.156,1.36,1,1,1.16,1.16,1.45,1.36,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.156,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.252
910,1.19,1.19,1.19,1.19,1.4,1,1,1.2,1.2,1.5,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.19,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.28
911,1.224,1.224,1.224,1.224,1.44,1,1,1.23,1.23,1.54,1.43,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.224,1,1.43,1,3,1,0,System.Byte[],1,1,1.308
912,1.258,1.258,1.258,1.258,1.48,1,1,1.26,1.26,1.58,1.46,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.258,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.336
913,1.292,1.292,1.292,1.292,1.52,1,1,1.29,1.29,1.62,1.49,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.292,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.364
914,1.326,1.326,1.326,1.326,1.56,1,1,1.32,1.32,1.66,1.52,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,1.326,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.392
915,1.36,1.36,1.36,1.36,1.6,1,1,1.35,1.35,1.7,1.55,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,15,15,1.36,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.42
916,1.394,1.394,1.394,1.394,1.64,1,1,1.38,1.38,1.74,1.58,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16,16,1.394,1,1.58,1,4,1,0,System.Byte[],1,1,1.448
917,1.428,1.428,1.428,1.428,1.68,1,1,1.41,1.41,1.78,1.61,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17,17,1.428,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.476
918,1.462,1.462,1.462,1.462,1.72,1,1,1.44,1.44,1.82,1.64,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18,18,1.462,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.504
919,1.496,1.496,1.496,1.496,1.76,1,1,1.47,1.47,1.86,1.67,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,19,19,1.496,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.532
920,1.53,1.53,1.53,1.53,1.8,1,1,1.5,1.5,1.9,1.7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,20,20,1.53,1,1.7,1,4.8,1,0,System.Byte[],1,1,1.56
921,1.564,1.564,1.564,1.564,1.84,1,1,1.52,1.52,1.92,1.72,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21,21,1.564,1,1.72,1,5,1,0,System.Byte[],1,1,1.588
922,1.598,1.598,1.598,1.598,1.88,1,1,1.54,1.54,1.94,1.74,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,22,22,1.598,1,1.74,1,5.2,1,0,System.Byte[],1,1,1.616
923,1.632,1.632,1.632,1.632,1.92,1,1,1.56,1.56,1.96,1.76,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23,23,1.632,1,1.76,1,5.4,1,0,System.Byte[],1,1,1.644
924,1.666,1.666,1.666,1.666,1.96,1,1,1.58,1.58,1.98,1.78,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,24,24,1.666,1,1.78,1,5.6,1,0,System.Byte[],1,1,1.672
925,1.7,1.7,1.7,1.7,2,1,1,1.6,1.6,2,1.8,1,1,1,1,0.95,0.95,0.95,0.95,1,0,0,0,0,0,0,25,25,1.7,1,1.8,1,5.8,1,0,System.Byte[],1,1,1.7
1000,0.85,0.85,0.85,0.85,1,1,1,1,1,1,1,0.95,0.95,0.95,0.95,1,1,0.95,0.95,1,0,0,0,0,0,0,0,0,0.85,0.95,1,0.95,1,1,0,System.Byte[],0.95,0.95,1
1001,0.898,0.898,0.898,0.898,1.04,1,1,1.04,1.04,1.04,1.04,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0.898,1,1.04,1,1,1,0,System.Byte[],1,1,1.042
1002,0.946,0.946,0.946,0.946,1.08,1,1,1.08,1.08,1.08,1.08,1,1,1,1,1,1,1,1,1,0,2,0,0,0,0,2,2,0.946,1,1.08,1,1.2,1,0,System.Byte[],1,1,1.084
1003,0.994,0.994,0.994,0.994,1.12,1,1,1.12,1.12,1.12,1.12,1,1,1,1,1,1,1,1,1,0,3,0,0,0,0,3,3,0.994,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.126
1004,1.042,1.042,1.042,1.042,1.16,1,1,1.16,1.16,1.16,1.16,1,1,1,1,1,1,1,1,1,0,4,0,0,0,0,4,4,1.042,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.168
1005,1.09,1.09,1.09,1.09,1.2,1,1,1.2,1.2,1.2,1.2,1,1,1,1,1,1,1,1,1,0,5,0,0,0,0,5,5,1.09,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.21
1006,1.138,1.138,1.138,1.138,1.24,1,1,1.24,1.24,1.24,1.24,1,1,1,1,1,1,1,1,1,0,6,0,0,0,0,6,6,1.138,1,1.24,1,2,1,0,System.Byte[],1,1,1.252
1007,1.186,1.186,1.186,1.186,1.28,1,1,1.28,1.28,1.28,1.28,1,1,1,1,1,1,1,1,1,0,7,0,0,0,0,7,7,1.186,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.294
1008,1.234,1.234,1.234,1.234,1.32,1,1,1.32,1.32,1.32,1.32,1,1,1,1,1,1,1,1,1,0,8,0,0,0,0,8,8,1.234,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.336
1009,1.282,1.282,1.282,1.282,1.36,1,1,1.36,1.36,1.36,1.36,1,1,1,1,1,1,1,1,1,0,9,0,0,0,0,9,9,1.282,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.378
1010,1.33,1.33,1.33,1.33,1.4,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1,0,10,0,0,0,0,10,10,1.33,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.42
1011,1.378,1.378,1.378,1.378,1.44,1,1,1.43,1.43,1.43,1.43,1,1,1,1,1,1,1,1,1,0,11,0,0,0,0,11,11,1.378,1,1.43,1,3,1,0,System.Byte[],1,1,1.462
1012,1.426,1.426,1.426,1.426,1.48,1,1,1.46,1.46,1.46,1.46,1,1,1,1,1,1,1,1,1,0,12,0,0,0,0,12,12,1.426,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.504
1013,1.474,1.474,1.474,1.474,1.52,1,1,1.49,1.49,1.49,1.49,1,1,1,1,1,1,1,1,1,0,13,0,0,0,0,13,13,1.474,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.546
1014,1.522,1.522,1.522,1.522,1.56,1,1,1.52,1.52,1.52,1.52,1,1,1,1,1,1,1,1,1,0,14,0,0,0,0,14,14,1.522,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.588
1015,1.57,1.57,1.57,1.57,1.6,1,1,1.55,1.55,1.55,1.55,1,1,1,1,1,1,1,1,1,0,15,0,0,0,0,15,15,1.57,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.63
1016,1.618,1.618,1.618,1.618,1.64,1,1,1.58,1.58,1.58,1.58,1,1,1,1,1,1,1,1,1,0,16,0,0,0,0,16,16,1.618,1,1.58,1,4,1,0,System.Byte[],1,1,1.672
1017,1.666,1.666,1.666,1.666,1.68,1,1,1.61,1.61,1.61,1.61,1,1,1,1,1,1,1,1,1,0,17,0,0,0,0,17,17,1.666,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.714
1018,1.714,1.714,1.714,1.714,1.72,1,1,1.64,1.64,1.64,1.64,1,1,1,1,1,1,1,1,1,0,18,0,0,0,0,18,18,1.714,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.756
1019,1.762,1.762,1.762,1.762,1.76,1,1,1.67,1.67,1.67,1.67,1,1,1,1,1,1,1,1,1,0,19,0,0,0,0,19,19,1.762,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.798
1020,1.81,1.81,1.81,1.81,1.8,1,1,1.7,1.7,1.7,1.7,1,1,1,1,1,1,1,1,1,0,20,0,0,0,0,20,20,1.81,1,1.7,1,4.8,1,0,System.Byte[],1,1,1.84
1021,1.858,1.858,1.858,1.858,1.84,1,1,1.74,1.74,1.74,1.74,1,1,1,1,1,1,1,1,1,0,21,0,0,0,0,21,21,1.858,1,1.72,1,5,1,0,System.Byte[],1,1,1.882
1022,1.906,1.906,1.906,1.906,1.88,1,1,1.78,1.78,1.78,1.78,1,1,1,1,1,1,1,1,1,0,22,0,0,0,0,22,22,1.906,1,1.74,1,5.2,1,0,System.Byte[],1,1,1.924
1023,1.954,1.954,1.954,1.954,1.92,1,1,1.82,1.82,1.82,1.82,1,1,1,1,1,1,1,1,1,0,23,0,0,0,0,23,23,1.954,1,1.76,1,5.4,1,0,System.Byte[],1,1,1.966
1024,2.002,2.002,2.002,2.002,1.96,1,1,1.86,1.86,1.86,1.86,1,1,1,1,1,1,1,1,1,0,24,0,0,0,0,24,24,2.002,1,1.78,1,5.6,1,0,System.Byte[],1,1,2.008
1025,2.05,2.05,2.05,2.05,2,1,1,1.9,1.9,1.9,1.9,1,1,1,1,1,1,0.95,0.95,1,0,25,0,0,0,0,25,25,2.05,1,1.8,0.95,5.8,1,0,System.Byte[],0.95,0.95,2.05
1100,0.85,0.85,0.85,0.85,1,1,1,1,1,1,1,0.95,0.95,0.95,0.95,0.95,0.95,1,0.95,1,0,0,0,0,0,0,0,0,0.85,0.95,1,0.95,1,1,0,System.Byte[],0.95,0.95,1
1101,0.898,0.898,0.898,0.898,1.04,1,1,1.04,1.04,1.04,1.04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0.898,1,1.04,1,1,1,0,System.Byte[],1,1,1.042
1102,0.946,0.946,0.946,0.946,1.08,1,1,1.08,1.08,1.08,1.08,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,2,2,0.946,1,1.08,1,1.2,1,0,System.Byte[],1,1,1.084
1103,0.994,0.994,0.994,0.994,1.12,1,1,1.12,1.12,1.12,1.12,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,3,3,0.994,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.126
1104,1.042,1.042,1.042,1.042,1.16,1,1,1.16,1.16,1.16,1.16,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,4,4,1.042,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.168
1105,1.09,1.09,1.09,1.09,1.2,1,1,1.2,1.2,1.2,1.2,1,1,1,1,1,1,1,1,1,5,0,0,0,0,0,5,5,1.09,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.21
1106,1.138,1.138,1.138,1.138,1.24,1,1,1.24,1.24,1.24,1.24,1,1,1,1,1,1,1,1,1,6,0,0,0,0,0,6,6,1.138,1,1.24,1,2,1,0,System.Byte[],1,1,1.252
1107,1.186,1.186,1.186,1.186,1.28,1,1,1.28,1.28,1.28,1.28,1,1,1,1,1,1,1,1,1,7,0,0,0,0,0,7,7,1.186,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.294
1108,1.234,1.234,1.234,1.234,1.32,1,1,1.32,1.32,1.32,1.32,1,1,1,1,1,1,1,1,1,8,0,0,0,0,0,8,8,1.234,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.336
1109,1.282,1.282,1.282,1.282,1.36,1,1,1.36,1.36,1.36,1.36,1,1,1,1,1,1,1,1,1,9,0,0,0,0,0,9,9,1.282,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.378
1110,1.33,1.33,1.33,1.33,1.4,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1,10,0,0,0,0,0,10,10,1.33,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.42
1111,1.378,1.378,1.378,1.378,1.44,1,1,1.43,1.43,1.43,1.43,1,1,1,1,1,1,1,1,1,11,0,0,0,0,0,11,11,1.378,1,1.43,1,3,1,0,System.Byte[],1,1,1.462
1112,1.426,1.426,1.426,1.426,1.48,1,1,1.46,1.46,1.46,1.46,1,1,1,1,1,1,1,1,1,12,0,0,0,0,0,12,12,1.426,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.504
1113,1.474,1.474,1.474,1.474,1.52,1,1,1.49,1.49,1.49,1.49,1,1,1,1,1,1,1,1,1,13,0,0,0,0,0,13,13,1.474,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.546
1114,1.522,1.522,1.522,1.522,1.56,1,1,1.52,1.52,1.52,1.52,1,1,1,1,1,1,1,1,1,14,0,0,0,0,0,14,14,1.522,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.588
1115,1.57,1.57,1.57,1.57,1.6,1,1,1.55,1.55,1.55,1.55,1,1,1,1,1,1,1,1,1,15,0,0,0,0,0,15,15,1.57,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.63
1116,1.618,1.618,1.618,1.618,1.64,1,1,1.58,1.58,1.58,1.58,1,1,1,1,1,1,1,1,1,16,0,0,0,0,0,16,16,1.618,1,1.58,1,4,1,0,System.Byte[],1,1,1.672
1117,1.666,1.666,1.666,1.666,1.68,1,1,1.61,1.61,1.61,1.61,1,1,1,1,1,1,1,1,1,17,0,0,0,0,0,17,17,1.666,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.714
1118,1.714,1.714,1.714,1.714,1.72,1,1,1.64,1.64,1.64,1.64,1,1,1,1,1,1,1,1,1,18,0,0,0,0,0,18,18,1.714,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.756
1119,1.762,1.762,1.762,1.762,1.76,1,1,1.67,1.67,1.67,1.67,1,1,1,1,1,1,1,1,1,19,0,0,0,0,0,19,19,1.762,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.798
1120,1.81,1.81,1.81,1.81,1.8,1,1,1.7,1.7,1.7,1.7,1,1,1,1,1,1,1,1,1,20,0,0,0,0,0,20,20,1.81,1,1.7,1,4.8,1,0,System.Byte[],1,1,1.84
1121,1.858,1.858,1.858,1.858,1.84,1,1,1.74,1.74,1.74,1.74,1,1,1,1,1,1,1,1,1,21,0,0,0,0,0,21,21,1.858,1,1.72,1,5,1,0,System.Byte[],1,1,1.882
1122,1.906,1.906,1.906,1.906,1.88,1,1,1.78,1.78,1.78,1.78,1,1,1,1,1,1,1,1,1,22,0,0,0,0,0,22,22,1.906,1,1.74,1,5.2,1,0,System.Byte[],1,1,1.924
1123,1.954,1.954,1.954,1.954,1.92,1,1,1.82,1.82,1.82,1.82,1,1,1,1,1,1,1,1,1,23,0,0,0,0,0,23,23,1.954,1,1.76,1,5.4,1,0,System.Byte[],1,1,1.966
1124,2.002,2.002,2.002,2.002,1.96,1,1,1.86,1.86,1.86,1.86,1,1,1,1,1,1,1,1,1,24,0,0,0,0,0,24,24,2.002,1,1.78,1,5.6,1,0,System.Byte[],1,1,2.008
1125,2.05,2.05,2.05,2.05,2,1,1,1.9,1.9,1.9,1.9,1,1,1,1,1,1,1,0.95,1,25,0,0,0,0,0,25,25,2.05,1,1.8,0.95,5.8,1,0,System.Byte[],0.95,0.95,2.05
1200,0.9,0.9,0.9,0.9,1,1,1,0.8,0.8,0.8,0.8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.9,1,1,1,1,1,0,System.Byte[],1,1,1
1201,0.954,0.954,0.954,0.954,1.04,1,1,0.84,0.84,0.84,0.84,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.954,1,1.04,1,1,1,0,System.Byte[],1,1,1.05
1202,1.008,1.008,1.008,1.008,1.08,1,1,0.88,0.88,0.88,0.88,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,1.008,1,1.08,1,1.2,1,0,System.Byte[],1,1,1.1
1203,1.062,1.062,1.062,1.062,1.12,1,1,0.92,0.92,0.92,0.92,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,1.062,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.15
1204,1.116,1.116,1.116,1.116,1.16,1,1,0.96,0.96,0.96,0.96,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,1.116,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.2
1205,1.17,1.17,1.17,1.17,1.2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,5,1.17,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.25
1206,1.224,1.224,1.224,1.224,1.24,1,1,1.04,1.04,1.04,1.04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.224,1,1.24,1,2,1,0,System.Byte[],1,1,1.3
1207,1.278,1.278,1.278,1.278,1.28,1,1,1.08,1.08,1.08,1.08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.278,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.35
1208,1.332,1.332,1.332,1.332,1.32,1,1,1.12,1.12,1.12,1.12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.332,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.4
1209,1.386,1.386,1.386,1.386,1.36,1,1,1.16,1.16,1.16,1.16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.386,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.45
1210,1.44,1.44,1.44,1.44,1.4,1,1,1.2,1.2,1.2,1.2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.44,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.5
1211,1.494,1.494,1.494,1.494,1.44,1,1,1.22,1.22,1.22,1.22,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.494,1,1.43,1,3,1,0,System.Byte[],1,1,1.55
1212,1.548,1.548,1.548,1.548,1.48,1,1,1.24,1.24,1.24,1.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.548,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.6
1213,1.602,1.602,1.602,1.602,1.52,1,1,1.26,1.26,1.26,1.26,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.602,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.65
1214,1.656,1.656,1.656,1.656,1.56,1,1,1.28,1.28,1.28,1.28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,1.656,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.7
1215,1.71,1.71,1.71,1.71,1.6,1,1,1.3,1.3,1.3,1.3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,15,15,1.71,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.75
1216,1.764,1.764,1.764,1.764,1.64,1,1,1.32,1.32,1.32,1.32,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16,16,1.764,1,1.58,1,4,1,0,System.Byte[],1,1,1.8
1217,1.818,1.818,1.818,1.818,1.68,1,1,1.34,1.34,1.34,1.34,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17,17,1.818,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.85
1218,1.872,1.872,1.872,1.872,1.72,1,1,1.36,1.36,1.36,1.36,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18,18,1.872,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.9
1219,1.926,1.926,1.926,1.926,1.76,1,1,1.38,1.38,1.38,1.38,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,19,19,1.926,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.95
1220,1.98,1.98,1.98,1.98,1.8,1,1,1.4,1.4,1.4,1.4,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,20,20,1.98,1,1.7,1,4.8,1,0,System.Byte[],1,1,2
1221,2.034,2.034,2.034,2.034,1.84,1,1,1.42,1.42,1.42,1.42,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21,21,2.034,1,1.72,1,5,1,0,System.Byte[],1,1,2.05
1222,2.088,2.088,2.088,2.088,1.88,1,1,1.44,1.44,1.44,1.44,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,22,22,2.088,1,1.74,1,5.2,1,0,System.Byte[],1,1,2.1
1223,2.142,2.142,2.142,2.142,1.92,1,1,1.46,1.46,1.46,1.46,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,23,23,2.142,1,1.76,1,5.4,1,0,System.Byte[],1,1,2.15
1224,2.196,2.196,2.196,2.196,1.96,1,1,1.48,1.48,1.48,1.48,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,24,24,2.196,1,1.78,1,5.6,1,0,System.Byte[],1,1,2.2
1225,2.25,2.25,2.25,2.25,2,1,1,1.5,1.5,1.5,1.5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,25,25,2.25,1,1.8,1,5.8,1,0,System.Byte[],1,1,2.25
2000,0.9,0.9,0.9,0.9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0.9,1,1,1,1,1,0,System.Byte[],1,1,1
2001,0.954,0.954,0.954,0.954,1.04,1,1,1.04,1.04,1.06,1.06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0.954,1,1.04,1,1,1,0,System.Byte[],1,1,1.05
2002,1.008,1.008,1.008,1.008,1.08,1,1,1.08,1.08,1.12,1.12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,2,2,1.008,1,1.08,1,1.2,1,0,System.Byte[],1,1,1.1
2003,1.062,1.062,1.062,1.062,1.12,1,1,1.12,1.12,1.18,1.18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,3,3,1.062,1,1.12,1,1.4,1,0,System.Byte[],1,1,1.15
2004,1.116,1.116,1.116,1.116,1.16,1,1,1.16,1.16,1.24,1.24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,4,4,1.116,1,1.16,1,1.6,1,0,System.Byte[],1,1,1.2
2005,1.17,1.17,1.17,1.17,1.2,1,1,1.2,1.2,1.3,1.3,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,5,5,1.17,1,1.2,1,1.8,1,0,System.Byte[],1,1,1.25
2006,1.224,1.224,1.224,1.224,1.24,1,1,1.24,1.24,1.36,1.36,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,6,6,1.224,1,1.24,1,2,1,0,System.Byte[],1,1,1.3
2007,1.278,1.278,1.278,1.278,1.28,1,1,1.28,1.28,1.42,1.42,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,7,7,1.278,1,1.28,1,2.2,1,0,System.Byte[],1,1,1.35
2008,1.332,1.332,1.332,1.332,1.32,1,1,1.32,1.32,1.48,1.48,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,8,8,1.332,1,1.32,1,2.4,1,0,System.Byte[],1,1,1.4
2009,1.386,1.386,1.386,1.386,1.36,1,1,1.36,1.36,1.54,1.54,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9,9,1.386,1,1.36,1,2.6,1,0,System.Byte[],1,1,1.45
2010,1.44,1.44,1.44,1.44,1.4,1,1,1.4,1.4,1.6,1.6,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,10,10,1.44,1,1.4,1,2.8,1,0,System.Byte[],1,1,1.5
2011,1.494,1.494,1.494,1.494,1.44,1,1,1.43,1.43,1.65,1.65,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,11,11,1.494,1,1.43,1,3,1,0,System.Byte[],1,1,1.55
2012,1.548,1.548,1.548,1.548,1.48,1,1,1.46,1.46,1.7,1.7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,12,12,1.548,1,1.46,1,3.2,1,0,System.Byte[],1,1,1.6
2013,1.602,1.602,1.602,1.602,1.52,1,1,1.49,1.49,1.75,1.75,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,13,13,1.602,1,1.49,1,3.4,1,0,System.Byte[],1,1,1.65
2014,1.656,1.656,1.656,1.656,1.56,1,1,1.52,1.52,1.8,1.8,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,14,14,1.656,1,1.52,1,3.6,1,0,System.Byte[],1,1,1.7
2015,1.71,1.71,1.71,1.71,1.6,1,1,1.55,1.55,1.85,1.85,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,15,15,1.71,1,1.55,1,3.8,1,0,System.Byte[],1,1,1.75
2016,1.764,1.764,1.764,1.764,1.64,1,1,1.58,1.58,1.9,1.9,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,16,16,1.764,1,1.58,1,4,1,0,System.Byte[],1,1,1.8
2017,1.818,1.818,1.818,1.818,1.68,1,1,1.61,1.61,1.95,1.95,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,17,17,1.818,1,1.61,1,4.2,1,0,System.Byte[],1,1,1.85
2018,1.872,1.872,1.872,1.872,1.72,1,1,1.64,1.64,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,18,18,1.872,1,1.64,1,4.4,1,0,System.Byte[],1,1,1.9
2019,1.926,1.926,1.926,1.926,1.76,1,1,1.67,1.67,2.05,2.05,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,19,19,1.926,1,1.67,1,4.6,1,0,System.Byte[],1,1,1.95
2020,1.98,1.98,1.98,1.98,1.8,1,1,1.7,1.7,2.1,2.1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,20,20,1.98,1,1.7,1,4.8,1,0,System.Byte[],1,1,2
2021,2.034,2.034,2.034,2.034,1.84,1,1,1.72,1.72,2.12,2.12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21,21,2.034,1,1.72,1,5,1,0,System.Byte[],1,1,2.05
