ID,disableParam_NT,disableParamReserve1,disableParamReserve2,sortId,wanderingEquipId,resistSleep,resistMadness,saDurability,toughnessCorrectRate,fixPrice,basicPrice,sellValue,weight,residentSpEffectId,residentSpEffectId2,residentSpEffectId3,materialSetId,partsDamageRate,corectSARecover,originEquipPro,originEquipPro1,originEquipPro2,originEquipPro3,originEquipPro4,originEquipPro5,originEquipPro6,originEquipPro7,originEquipPro8,originEquipPro9,originEquipPro10,originEquipPro11,originEquipPro12,originEquipPro13,originEquipPro14,originEquipPro15,faceScaleM_ScaleX,faceScaleM_ScaleZ,faceScaleM_MaxX,faceScaleM_MaxZ,faceScaleF_ScaleX,faceScaleF_ScaleZ,faceScaleF_MaxX,faceScaleF_MaxZ,qwcId,equipModelId,iconIdM,iconIdF,knockBack,knockbackBounceRate,durability,durabilityMax,pad03,defFlickPower,defensePhysics,defenseMagic,defenseFire,defenseThunder,defenseSlash,defenseBlow,defenseThrust,resistPoison,resistDisease,resistBlood,resistCurse,reinforceTypeId,trophySGradeId,shopLv,knockbackParamId,flickDamageCutRate,equipModelCategory,equipModelGender,protectorCategory,rarity,sortGroupId,partsDmgType,pad04,isDeposit,headEquip,bodyEquip,armEquip,legEquip,useFaceScale,isSkipWeakDamageAnim,pad06,defenseMaterialVariationValue_Weak,autoFootEffectDecalBaseId2,autoFootEffectDecalBaseId3,defenseMaterialVariationValue,isDiscard,isDrop,disableMultiDropShare,simpleModelForDlc,showLogCondType,showDialogCondType,pad,neutralDamageCutRate,slashDamageCutRate,blowDamageCutRate,thrustDamageCutRate,magicDamageCutRate,fireDamageCutRate,thunderDamageCutRate,defenseMaterialSfx1,defenseMaterialSfx_Weak1,defenseMaterial1,defenseMaterial_Weak1,defenseMaterialSfx2,defenseMaterialSfx_Weak2,footMaterialSe,defenseMaterial_Weak2,autoFootEffectDecalBaseId1,toughnessDamageCutRate,toughnessRecoverCorrection,darkDamageCutRate,defenseDark,invisibleFlag48,invisibleFlag49,invisibleFlag50,invisibleFlag51,invisibleFlag52,invisibleFlag53,invisibleFlag54,invisibleFlag55,invisibleFlag56,invisibleFlag57,invisibleFlag58,invisibleFlag59,invisibleFlag60,invisibleFlag61,invisibleFlag62,invisibleFlag63,invisibleFlag64,invisibleFlag65,invisibleFlag66,invisibleFlag67,invisibleFlag68,invisibleFlag69,invisibleFlag70,invisibleFlag71,invisibleFlag72,invisibleFlag73,invisibleFlag74,invisibleFlag75,invisibleFlag76,invisibleFlag77,invisibleFlag78,invisibleFlag79,invisibleFlag80,padbit,postureControlId,pad2,saleValue,resistFreeze,invisibleFlag_SexVer00,invisibleFlag_SexVer01,invisibleFlag_SexVer02,invisibleFlag_SexVer03,invisibleFlag_SexVer04,invisibleFlag_SexVer05,invisibleFlag_SexVer06,invisibleFlag_SexVer07,invisibleFlag_SexVer08,invisibleFlag_SexVer09,invisibleFlag_SexVer10,invisibleFlag_SexVer11,invisibleFlag_SexVer12,invisibleFlag_SexVer13,invisibleFlag_SexVer14,invisibleFlag_SexVer15,invisibleFlag_SexVer16,invisibleFlag_SexVer17,invisibleFlag_SexVer18,invisibleFlag_SexVer19,invisibleFlag_SexVer20,invisibleFlag_SexVer21,invisibleFlag_SexVer22,invisibleFlag_SexVer23,invisibleFlag_SexVer24,invisibleFlag_SexVer25,invisibleFlag_SexVer26,invisibleFlag_SexVer27,invisibleFlag_SexVer28,invisibleFlag_SexVer29,invisibleFlag_SexVer30,invisibleFlag_SexVer31,invisibleFlag_SexVer32,invisibleFlag_SexVer33,invisibleFlag_SexVer34,invisibleFlag_SexVer35,invisibleFlag_SexVer36,invisibleFlag_SexVer37,invisibleFlag_SexVer38,invisibleFlag_SexVer39,invisibleFlag_SexVer40,invisibleFlag_SexVer41,invisibleFlag_SexVer42,invisibleFlag_SexVer43,invisibleFlag_SexVer44,invisibleFlag_SexVer45,invisibleFlag_SexVer46,invisibleFlag_SexVer47,invisibleFlag_SexVer48,invisibleFlag_SexVer49,invisibleFlag_SexVer50,invisibleFlag_SexVer51,invisibleFlag_SexVer52,invisibleFlag_SexVer53,invisibleFlag_SexVer54,invisibleFlag_SexVer55,invisibleFlag_SexVer56,invisibleFlag_SexVer57,invisibleFlag_SexVer58,invisibleFlag_SexVer59,invisibleFlag_SexVer60,invisibleFlag_SexVer61,invisibleFlag_SexVer62,invisibleFlag_SexVer63,invisibleFlag_SexVer64,invisibleFlag_SexVer65,invisibleFlag_SexVer66,invisibleFlag_SexVer67,invisibleFlag_SexVer68,invisibleFlag_SexVer69,invisibleFlag_SexVer70,invisibleFlag_SexVer71,invisibleFlag_SexVer72,invisibleFlag_SexVer73,invisibleFlag_SexVer74,invisibleFlag_SexVer75,invisibleFlag_SexVer76,invisibleFlag_SexVer77,invisibleFlag_SexVer78,invisibleFlag_SexVer79,invisibleFlag_SexVer80,invisibleFlag_SexVer81,invisibleFlag_SexVer82,invisibleFlag_SexVer83,invisibleFlag_SexVer84,invisibleFlag_SexVer85,invisibleFlag_SexVer86,invisibleFlag_SexVer87,invisibleFlag_SexVer88,invisibleFlag_SexVer89,invisibleFlag_SexVer90,invisibleFlag_SexVer91,invisibleFlag_SexVer92,invisibleFlag_SexVer93,invisibleFlag_SexVer94,invisibleFlag_SexVer95,pad404
1710100,1,0,System.Byte[],72041,0,39,31,100,0.016,1150,0,100,10.6,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2330,15021,15021,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,37,37,59,31,0,-1,-1,1,0,2,4,1,0,30,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.871,0.871,0.886,0.876,0.886,0.891,0.92,109,50,108,50,139,139,139,139,-1,1,0,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,39,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1710200,1,0,System.Byte[],72042,0,13,10,0,0.004,1150,0,100,3.5,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2330,15022,15022,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,12,12,20,10,0,-1,-1,1,0,1,4,2,0,30,0,System.Byte[],1,0,0,1,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.968,0.968,0.972,0.969,0.972,0.973,0.981,109,50,108,50,139,139,139,139,-1,1,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1710300,1,0,System.Byte[],72043,0,24,19,0,0.01,1250,0,100,6.6,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2330,15023,15023,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,23,23,36,19,0,-1,-1,1,0,6,4,3,0,30,0,System.Byte[],1,0,0,0,1,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.926,0.926,0.935,0.929,0.935,0.938,0.955,109,50,108,50,139,139,139,139,111,1,0,0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1720000,1,0,System.Byte[],72050,0,17,13,0,0.005,1050,0,100,4.6,-1,-1,-1,7000,1.5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2340,15030,15030,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,16,16,25,13,0,-1,-1,1,0,5,4,0,0,30,0,System.Byte[],1,1,0,0,0,1,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.954,0.954,0.96,0.956,0.964,0.962,0.966,109,110,108,110,139,139,139,139,-1,1,0,0.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1720100,1,0,System.Byte[],72051,0,39,31,100,0.016,1150,0,100,10.6,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2340,15031,15031,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,37,37,59,31,0,-1,-1,1,0,2,4,1,0,30,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.871,0.871,0.886,0.876,0.898,0.891,0.905,109,50,108,50,139,139,139,139,-1,1,0,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,39,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1720200,1,0,System.Byte[],72052,0,13,10,0,0.004,1150,0,100,3.5,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2340,15032,15032,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,12,12,20,10,0,-1,-1,1,0,1,4,2,0,30,0,System.Byte[],1,0,0,1,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.968,0.968,0.972,0.969,0.975,0.973,0.977,109,50,108,50,139,139,139,139,-1,1,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1720300,1,0,System.Byte[],72053,0,24,19,0,0.01,1250,0,100,6.6,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2340,15033,15033,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,23,23,36,19,0,-1,-1,1,0,6,4,3,0,30,0,System.Byte[],1,0,0,0,1,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.926,0.926,0.935,0.929,0.942,0.938,0.946,109,50,108,50,139,139,139,139,111,1,0,0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1730000,1,0,System.Byte[],72060,0,17,13,0,0.005,1050,0,100,4.6,-1,-1,-1,7000,1.5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2350,15040,15040,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,16,16,25,13,0,-1,-1,1,0,5,4,0,0,30,0,System.Byte[],1,1,0,0,0,1,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.954,0.954,0.96,0.956,0.964,0.958,0.972,109,110,108,110,139,139,139,139,-1,1,0,0.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1730100,1,0,System.Byte[],72061,0,39,31,100,0.016,1150,0,100,10.6,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2350,15041,15041,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,37,37,59,31,0,-1,-1,1,0,2,4,1,0,30,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.871,0.871,0.886,0.876,0.898,0.881,0.92,109,50,108,50,139,139,139,139,-1,1,0,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,39,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1730200,1,0,System.Byte[],72062,0,13,10,0,0.004,1150,0,100,3.5,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2350,15042,15042,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,12,12,20,10,0,-1,-1,1,0,1,4,2,0,30,0,System.Byte[],1,0,0,1,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.968,0.968,0.972,0.969,0.975,0.971,0.981,109,50,108,50,139,139,139,139,-1,1,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1730300,1,0,System.Byte[],72063,0,24,19,0,0.01,1250,0,100,6.6,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2350,15043,15043,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,23,23,36,19,0,-1,-1,1,0,6,4,3,0,30,0,System.Byte[],1,0,0,0,1,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.926,0.926,0.935,0.929,0.942,0.932,0.955,109,50,108,50,139,139,139,139,111,1,0,0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1740100,1,0,System.Byte[],72071,0,39,31,100,0.016,1150,0,100,10.6,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2360,15051,15051,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,37,37,59,31,0,-1,-1,1,0,2,4,1,0,30,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.871,0.871,0.886,0.876,0.898,0.891,0.92,109,50,108,50,139,139,139,139,-1,1,0,0.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,39,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1740200,1,0,System.Byte[],72072,0,13,10,0,0.004,1150,0,100,3.5,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2360,15052,15052,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,12,12,20,10,0,-1,-1,1,0,1,4,2,0,30,0,System.Byte[],1,0,0,1,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.968,0.968,0.972,0.969,0.975,0.973,0.981,109,50,108,50,139,139,139,139,-1,1,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1740300,1,0,System.Byte[],72073,0,24,19,0,0.01,1250,0,100,6.6,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2360,15053,15053,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,23,23,36,19,0,-1,-1,1,0,6,4,3,0,30,0,System.Byte[],1,0,0,0,1,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.926,0.926,0.935,0.929,0.942,0.938,0.955,109,50,108,50,139,139,139,139,111,1,0,0.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1750000,1,0,System.Byte[],72080,0,17,13,0,0.005,1050,0,100,4.6,-1,-1,-1,7000,1.5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2370,15060,15060,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,16,16,25,13,0,-1,-1,1,0,5,4,0,0,30,0,System.Byte[],1,1,0,0,0,1,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.954,0.954,0.96,0.956,0.964,0.962,0.972,109,110,108,110,139,139,139,139,-1,1,0,0.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1750100,1,0,System.Byte[],72081,0,39,31,100,0.016,1150,0,100,10.6,-1,-1,-1,7000,1,-0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2370,15061,15061,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,37,37,59,31,0,-1,-1,1,0,2,4,1,0,30,0,System.Byte[],1,0,1,0,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.871,0.871,0.886,0.876,0.898,0.891,0.92,109,50,108,50,139,139,139,139,-1,1,0,0.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,39,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1750200,1,0,System.Byte[],72082,0,13,10,0,0.004,1150,0,100,3.5,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2370,15062,15062,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,12,12,20,10,0,-1,-1,1,0,1,4,2,0,30,0,System.Byte[],1,0,0,1,0,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.968,0.968,0.972,0.969,0.975,0.973,0.981,109,50,108,50,139,139,139,139,-1,1,0,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1750300,1,0,System.Byte[],72083,0,24,19,0,0.01,1250,0,100,6.6,-1,-1,-1,7000,1.1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2370,15063,15063,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,23,23,36,19,0,-1,-1,1,0,6,4,3,0,30,0,System.Byte[],1,0,0,0,1,0,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.926,0.926,0.935,0.929,0.942,0.938,0.955,109,50,108,50,139,139,139,139,111,1,0,0.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
1760000,1,0,System.Byte[],74000,0,17,13,0,0.006,1050,0,100,4.6,-1,-1,-1,7000,1.5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,-1,2380,15070,15070,0,0,0,0,System.Byte[],0,0,0,0,0,0,0,0,16,16,25,13,0,-1,-1,1,0,5,4,0,0,50,0,System.Byte[],1,1,0,0,0,1,0,0,0,-1,-1,0,1,1,0,0,1,2,0,0.954,0.954,0.96,0.956,0.964,0.962,0.972,109,110,108,110,139,139,139,139,-1,1,0,0.966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[],0,17,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System.Byte[]
